id,name,country,issue
Employee57,Kathy Flores,China,[issue324,issue313,issue321,issue327,issue315,issue317]
Employee58,Robert Henderson,Russia,[issue310,issue330,issue325,issue332,issue328]
Employee59,Pamela Alvarez,Cameroon,[issue294,issue323,issue336,issue337,issue319]
Employee60,Jeremy Coleman,France,[issue322,issue340,issue334,issue338,issue326,issue341]
Employee61,Douglas Oliver,Canada,[issue342,issue316,issue348,issue331,issue329,issue349]
Employee62,Victor Hughes,China,[issue339,issue350,issue345,issue346,issue347]
Employee63,Joe Gonzales,Portugal,[issue343,issue351,issue355,issue354,issue356,issue359]
Employee64,Kimberly Bennett,Brazil,[issue335,issue344,issue361,issue358,issue357]
Employee65,Albert Morris,Peru,[issue368,issue362,issue352,issue360,issue371,issue364]
Employee66,Raymond Harper,Vietnam,[issue353,issue370,issue375,issue369,issue377]
Employee67,Diana Fuller,Portugal,[issue363,issue378,issue372,issue373,issue333,issue367]
Employee68,Eric Murray,Philippines,[issue374,issue382,issue380,issue366,issue387]
Employee69,Louis Morales,Eritrea,[issue385,issue388,issue383,issue381,issue384]
Employee70,Thomas Sanchez,Argentina,[issue379,issue389,issue391,issue394,issue393,issue386]
Employee71,Kathy Graham,Philippines,[issue365,issue396,issue402,issue397,issue398,issue390]
Employee72,Barbara Kennedy,China,[issue401,issue408,issue405,issue403,issue395,issue407]
Employee73,Andrew Adams,United States,[issue392,issue376,issue406,issue399,issue412]
Employee74,Barbara Nichols,Spain,[issue410,issue416,issue400,issue409,issue417]
Employee75,Joshua Burns,China,[issue414,issue415,issue418,issue422,issue419]
Employee76,Kathryn Nelson,Swaziland,[issue411,issue428,issue423,issue404,issue413,issue429]
Employee77,Ruby Carpenter,Serbia,[issue434,issue424,issue433,issue421,issue430,issue426]
Employee78,Joyce Morales,Colombia,[issue427,issue420,issue436,issue438,issue431]
Employee79,Eric Sullivan,Sweden,[issue437,issue435,issue444,issue439,issue447]
Employee80,Wayne Wallace,Canada,[issue441,issue442,issue443,issue432,issue440]
Employee81,Thomas Crawford,Myanmar,[issue446,issue445,issue451,issue454,issue458]
Employee82,Judith Chapman,China,[issue452,issue449,issue457,issue460,issue462,issue450]
Employee83,Dorothy Bailey,Japan,[issue456,issue425,issue466,issue448,issue453]
Employee84,Lisa Morrison,Indonesia,[issue455,issue467,issue463,issue469,issue461]
Employee85,Laura Cole,China,[issue475,issue464,issue465,issue479,issue480,issue481]
Employee86,Deborah Knight,Czech Republic,[issue473,issue474,issue478,issue477,issue476]
Employee87,Nicholas Price,Czech Republic,[issue468,issue482,issue486,issue484,issue491,issue483]
Employee88,Henry Phillips,China,[issue485,issue470,issue493,issue489,issue492]
Employee89,Shirley Murray,France,[issue472,issue490,issue497,issue499,issue495]
Employee90,Donna Larson,Eritrea,[issue459,issue502,issue471,issue498,issue505,issue501]
Employee91,Matthew Day,Poland,[issue488,issue496,issue500,issue510,issue507]
Employee92,Henry Collins,Switzerland,[issue509,issue515,issue512,issue494,issue518,issue517]
Employee93,Amy Williamson,Poland,[issue508,issue513,issue511,issue506,issue487]
Employee94,Todd Peterson,Brazil,[issue520,issue514,issue524,issue522,issue521]
Employee95,Harold Lee,Ukraine,[issue526,issue530,issue504,issue516,issue529,issue531]
Employee96,Ryan Wood,France,[issue528,issue535,issue534,issue539,issue503,issue537]
Employee97,Emily Rogers,Guatemala,[issue527,issue542,issue543,issue538,issue544]
Employee98,Bobby Sims,Portugal,[issue545,issue546,issue525,issue548,issue541]
Employee99,Gerald Welch,Indonesia,[issue540,issue550,issue523,issue547,issue519,issue536]
Employee100,Susan Kelly,Czech Republic,[issue532,issue553,issue555,issue549,issue561]
Employee101,Patricia Lawson,Russia,[issue557,issue558,issue562,issue566,issue533,issue564]
Employee102,Jessica Hughes,Colombia,[issue567,issue570,issue560,issue554,issue556,issue563]
Employee103,Ashley Foster,Reunion,[issue559,issue574,issue571,issue568,issue575]
Employee104,Betty Edwards,Uzbekistan,[issue577,issue572,issue576,issue565,issue551,issue573]
Employee105,Carol Kennedy,China,[issue569,issue581,issue585,issue578,issue552,issue582]
Employee106,Ann Chavez,China,[issue589,issue592,issue583,issue587,issue588,issue595]
Employee107,Nancy Reid,Brazil,[issue579,issue591,issue584,issue600,issue596]
Employee108,Joyce Sims,Canada,[issue598,issue597,issue601,issue590,issue606]
Employee109,Stephen Fox,Mongolia,[issue607,issue604,issue603,issue580,issue586,issue593]
Employee110,Albert Ramos,Colombia,[issue612,issue611,issue614,issue617,issue594,issue615]
Employee111,Gary Day,Sweden,[issue599,issue610,issue605,issue623,issue613,issue619]
Employee112,Judith Jenkins,Indonesia,[issue608,issue626,issue621,issue616,issue618,issue622]
Employee113,Sara Ryan,Sudan,[issue627,issue632,issue633,issue630,issue629,issue628]
Employee114,Kenneth Cruz,Indonesia,[issue636,issue638,issue634,issue639,issue609,issue643]
Employee115,Jack Hunt,France,[issue625,issue644,issue635,issue645,issue646,issue631]
Employee116,Anthony White,China,[issue624,issue647,issue650,issue620,issue642,issue651]
Employee117,Ryan Rivera,Brazil,[issue602,issue641,issue655,issue640,issue653]
Employee118,Justin Perkins,Netherlands,[issue657,issue659,issue660,issue637,issue649,issue661]
Employee119,David James,Poland,[issue656,issue667,issue663,issue662,issue669,issue668]
Employee120,Juan Martinez,China,[issue672,issue654,issue674,issue664,issue666,issue648]
Employee121,Thomas Morgan,Japan,[issue677,issue658,issue665,issue670,issue676,issue682]
Employee122,Jean James,Bulgaria,[issue652,issue685,issue683,issue684,issue681]
Employee123,Cheryl Frazier,Indonesia,[issue679,issue686,issue690,issue671,issue689]
Employee124,Scott Stewart,Slovenia,[issue680,issue678,issue675,issue688,issue673]
Employee125,Alice Powell,China,[issue699,issue696,issue693,issue691,issue700]
