id,name,country,issue
Employee78,Joyce Morales,Colombia,[issue443,issue432,issue441,issue444,issue419,issue440]
Employee79,Eric Sullivan,Sweden,[issue447,issue438,issue449,issue448,issue423,issue439]
Employee80,Wayne Wallace,Canada,[issue451,issue445,issue446,issue457,issue454,issue461]
Employee81,Thomas Crawford,Myanmar,[issue436,issue459,issue450,issue464,issue453]
Employee82,Judith Chapman,China,[issue462,issue456,issue455,issue465,issue460,issue469]
Employee83,Dorothy Bailey,Japan,[issue452,issue471,issue458,issue468,issue442]
Employee84,Lisa Morrison,Indonesia,[issue472,issue477,issue473,issue466,issue475]
Employee85,Laura Cole,China,[issue470,issue482,issue463,issue478,issue474]
Employee86,Deborah Knight,Czech Republic,[issue480,issue481,issue484,issue489,issue487]
Employee87,Nicholas Price,Czech Republic,[issue479,issue467,issue476,issue493,issue485]
Employee88,Henry Phillips,China,[issue491,issue483,issue495,issue499,issue502,issue500]
Employee89,Shirley Murray,France,[issue490,issue498,issue503,issue488,issue501]
Employee90,Donna Larson,Eritrea,[issue492,issue497,issue506,issue508,issue504]
Employee91,Matthew Day,Poland,[issue511,issue514,issue512,issue505,issue515]
Employee92,Henry Collins,Switzerland,[issue513,issue518,issue516,issue510,issue522]
Employee93,Amy Williamson,Poland,[issue517,issue524,issue496,issue486,issue507]
Employee94,Todd Peterson,Brazil,[issue526,issue527,issue531,issue520,issue523,issue534]
Employee95,Harold Lee,Ukraine,[issue494,issue533,issue535,issue538,issue530,issue539]
Employee96,Ryan Wood,France,[issue521,issue529,issue509,issue536,issue541,issue545]
Employee97,Emily Rogers,Guatemala,[issue525,issue544,issue537,issue543,issue549]
Employee98,Bobby Sims,Portugal,[issue550,issue548,issue519,issue546,issue552]
Employee99,Gerald Welch,Indonesia,[issue547,issue554,issue528,issue556,issue553]
Employee100,Susan Kelly,Czech Republic,[issue542,issue540,issue561,issue562,issue566,issue557]
Employee101,Patricia Lawson,Russia,[issue551,issue559,issue564,issue568,issue571]
Employee102,Jessica Hughes,Colombia,[issue565,issue570,issue558,issue569,issue573]
Employee103,Ashley Foster,Reunion,[issue574,issue578,issue580,issue532,issue572,issue575]
Employee104,Betty Edwards,Uzbekistan,[issue560,issue581,issue582,issue563,issue579]
Employee105,Carol Kennedy,China,[issue555,issue587,issue584,issue588,issue577]
Employee106,Ann Chavez,China,[issue583,issue567,issue591,issue585,issue592]
Employee107,Nancy Reid,Brazil,[issue595,issue586,issue594,issue589,issue576]
Employee108,Joyce Sims,Canada,[issue601,issue599,issue603,issue597,issue590,issue606]
Employee109,Stephen Fox,Mongolia,[issue598,issue596,issue604,issue611,issue607,issue605]
Employee110,Albert Ramos,Colombia,[issue593,issue615,issue617,issue618,issue616]
Employee111,Gary Day,Sweden,[issue608,issue613,issue610,issue623,issue622]
Employee112,Judith Jenkins,Indonesia,[issue602,issue624,issue614,issue628,issue600]
Employee113,Sara Ryan,Sudan,[issue621,issue629,issue631,issue626,issue627]
Employee114,Kenneth Cruz,Indonesia,[issue625,issue635,issue638,issue609,issue637,issue634]
Employee115,Jack Hunt,France,[issue620,issue632,issue639,issue644,issue619]
Employee116,Anthony White,China,[issue643,issue646,issue633,issue641,issue640]
Employee117,Ryan Rivera,Brazil,[issue651,issue645,issue648,issue636,issue642]
Employee118,Justin Perkins,Netherlands,[issue653,issue654,issue647,issue656,issue652]
Employee119,David James,Poland,[issue661,issue649,issue662,issue660,issue663]
Employee120,Juan Martinez,China,[issue655,issue665,issue668,issue666,issue657,issue669]
Employee121,Thomas Morgan,Japan,[issue658,issue650,issue671,issue673,issue659]
Employee122,Jean James,Bulgaria,[issue675,issue612,issue630,issue676,issue680]
Employee123,Cheryl Frazier,Indonesia,[issue664,issue678,issue667,issue683,issue674]
Employee124,Scott Stewart,Slovenia,[issue679,issue686,issue687,issue677,issue684]
Employee125,Alice Powell,China,[issue693,issue692,issue681,issue695,issue691,issue696]
Employee126,Antonio Rodriguez,Nicaragua,[issue698,issue688,issue694,issue690,issue685,issue699]
Employee127,Patrick Woods,Nigeria,[issue670,issue672,issue700,issue682,issue697]
